game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;PMU (FR);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;PMU (FR);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,56;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;PMU (FR);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,55;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,75;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,63;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,7;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (SE);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (SE);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,68;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (SE);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,8;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Nordic Bet;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,85;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Nordic Bet;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,62;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Nordic Bet;01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (NL);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (NL);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,68;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (NL);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,8;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betsson;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,85;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betsson;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,62;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betsson;01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (FR);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,75;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (FR);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,56;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Unibet (FR);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,85;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Codere (IT);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,7;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Codere (IT);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Codere (IT);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,85;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (DE);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (DE);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,58;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (DE);01.05.2026;Andorra CF;Albacete;h2h;Draw;;4;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (FR);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,3;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (FR);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,54;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Winamax (FR);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,8;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Pinnacle;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,5;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Pinnacle;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,62;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Pinnacle;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4,18;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetOnline.ag;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,3;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetOnline.ag;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,58;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetOnline.ag;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4;
