game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Pinnacle;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,7;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Pinnacle;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,73;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Pinnacle;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,37;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Codere (IT);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,7;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Codere (IT);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Codere (IT);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,25;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,7;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,6;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,2;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betclic (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,7;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betclic (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betclic (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,25;
