game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Pinnacle;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,57;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Pinnacle;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,72;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Pinnacle;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,41;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (FR);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (FR);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,8;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (FR);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Coolbet;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,57;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Coolbet;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Coolbet;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betclic (FR);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,54;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betclic (FR);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betclic (FR);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,35;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Codere (IT);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,56;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Codere (IT);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Codere (IT);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;1xBet;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;1xBet;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;6,04;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;1xBet;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,59;
