game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Pinnacle;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,37;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Pinnacle;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,38;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Pinnacle;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,18;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,05;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,05;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,05;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Nordic Bet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Nordic Bet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Nordic Bet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,18;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (DE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,2;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (DE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Winamax (DE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,15;
