game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Pinnacle;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,75;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Pinnacle;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,76;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Pinnacle;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,66;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,72;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,3;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,4;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Codere (IT);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,8;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Codere (IT);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,6;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Codere (IT);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,6;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Nordic Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,75;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Nordic Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Nordic Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betsson;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,75;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betsson;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betsson;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;1xBet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,86;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;1xBet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,78;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;1xBet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,72;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;William Hill;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,8;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;William Hill;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,33;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;William Hill;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,4;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (DE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,76;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (DE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,4;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (DE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,65;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,76;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,3;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Winamax (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,6;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Tipico;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,72;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Tipico;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,8;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Tipico;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Marathon Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,83;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Marathon Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Marathon Bet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,66;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betclic (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,76;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betclic (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,55;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betclic (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,55;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,83;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,9;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;Athletic Bilbao;;1,86;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;CA Osasuna;;5,5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Betfair;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;Draw;;3,85;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Everygame;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,7;
