game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Pinnacle;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,9;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Pinnacle;21.05.2026;Ajax;Groningen;h2h;Groningen;;4,12;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Pinnacle;21.05.2026;Ajax;Groningen;h2h;Draw;;3,76;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (FR);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,77;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (FR);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,7;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (FR);21.05.2026;Ajax;Groningen;h2h;Draw;;3,55;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Coolbet;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,91;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Coolbet;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,8;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Coolbet;21.05.2026;Ajax;Groningen;h2h;Draw;;4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betclic (FR);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,83;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betclic (FR);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,75;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betclic (FR);21.05.2026;Ajax;Groningen;h2h;Draw;;3,7;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (FR);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,78;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (FR);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (FR);21.05.2026;Ajax;Groningen;h2h;Draw;;3,5;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (DE);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,84;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (DE);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,55;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Winamax (DE);21.05.2026;Ajax;Groningen;h2h;Draw;;3,6;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;1xBet;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;1xBet;21.05.2026;Ajax;Groningen;h2h;Groningen;;4,42;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;1xBet;21.05.2026;Ajax;Groningen;h2h;Draw;;3,78;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,92;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h;Groningen;;4,4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h;Draw;;3,9;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h_lay;Ajax;;1,93;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h_lay;Groningen;;4,5;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betfair;21.05.2026;Ajax;Groningen;h2h_lay;Draw;;4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;LeoVegas (SE);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,8;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;LeoVegas (SE);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,65;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;LeoVegas (SE);21.05.2026;Ajax;Groningen;h2h;Draw;;3,35;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;PMU (FR);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,74;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;PMU (FR);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,5;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;PMU (FR);21.05.2026;Ajax;Groningen;h2h;Draw;;3,25;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (NL);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,88;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (NL);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (NL);21.05.2026;Ajax;Groningen;h2h;Draw;;3,55;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (SE);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,88;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (SE);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Unibet (SE);21.05.2026;Ajax;Groningen;h2h;Draw;;3,55;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Codere (IT);21.05.2026;Ajax;Groningen;h2h;Ajax;;1,88;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Codere (IT);21.05.2026;Ajax;Groningen;h2h;Groningen;;3,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Codere (IT);21.05.2026;Ajax;Groningen;h2h;Draw;;3,7;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;888sport;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,8;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;888sport;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,8;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;888sport;21.05.2026;Ajax;Groningen;h2h;Draw;;3,4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Marathon Bet;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,82;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Marathon Bet;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,95;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Marathon Bet;21.05.2026;Ajax;Groningen;h2h;Draw;;3,7;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;William Hill;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,83;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;William Hill;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,9;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;William Hill;21.05.2026;Ajax;Groningen;h2h;Draw;;3,4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betsson;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betsson;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,5;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Betsson;21.05.2026;Ajax;Groningen;h2h;Draw;;3,65;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Nordic Bet;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Nordic Bet;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,5;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Nordic Bet;21.05.2026;Ajax;Groningen;h2h;Draw;;3,65;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Everygame;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,83;
