game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Pinnacle;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,36;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Pinnacle;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,54;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Pinnacle;01.05.2026;Pisa;Lecce;h2h;Draw;;3,1;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Marathon Bet;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,38;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Marathon Bet;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,52;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Marathon Bet;01.05.2026;Pisa;Lecce;h2h;Draw;;3,06;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (FR);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (FR);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,5;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (FR);01.05.2026;Pisa;Lecce;h2h;Draw;;3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (FR);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,2;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (FR);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (FR);01.05.2026;Pisa;Lecce;h2h;Draw;;3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (DE);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (DE);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,35;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Winamax (DE);01.05.2026;Pisa;Lecce;h2h;Draw;;3,05;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Codere (IT);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,31;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Codere (IT);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,5;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Codere (IT);01.05.2026;Pisa;Lecce;h2h;Draw;;3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;1xBet;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,41;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;1xBet;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,58;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;1xBet;01.05.2026;Pisa;Lecce;h2h;Draw;;3,11;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Tipico;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,2;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Tipico;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,5;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Tipico;01.05.2026;Pisa;Lecce;h2h;Draw;;3,1;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;888sport;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;888sport;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,4;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;888sport;01.05.2026;Pisa;Lecce;h2h;Draw;;2,9;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;William Hill;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;William Hill;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,4;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;William Hill;01.05.2026;Pisa;Lecce;h2h;Draw;;2,9;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,32;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,53;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Pisa;Lecce;h2h;Draw;;3,12;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (NL);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,32;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (NL);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,55;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (NL);01.05.2026;Pisa;Lecce;h2h;Draw;;3,1;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (SE);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,32;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (SE);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,55;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Unibet (SE);01.05.2026;Pisa;Lecce;h2h;Draw;;3,1;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;PMU (FR);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,23;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;PMU (FR);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,45;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;PMU (FR);01.05.2026;Pisa;Lecce;h2h;Draw;;3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,45;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Pisa;Lecce;h2h;Draw;;3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betclic (FR);01.05.2026;Pisa;Lecce;h2h;Lecce;;2,33;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betclic (FR);01.05.2026;Pisa;Lecce;h2h;Pisa;;3,53;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betclic (FR);01.05.2026;Pisa;Lecce;h2h;Draw;;3,13;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betsson;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,32;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betsson;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,35;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betsson;01.05.2026;Pisa;Lecce;h2h;Draw;;3,05;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,36;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,7;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h;Draw;;3,15;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h_lay;Lecce;;2,38;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h_lay;Pisa;;3,75;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Betfair;01.05.2026;Pisa;Lecce;h2h_lay;Draw;;3,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;GTbets;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,39;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;GTbets;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,41;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;GTbets;01.05.2026;Pisa;Lecce;h2h;Draw;;3,06;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,36;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,7;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h;Draw;;3,15;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h_lay;Lecce;;2,38;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h_lay;Pisa;;3,75;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Matchbook;01.05.2026;Pisa;Lecce;h2h_lay;Draw;;3,25;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Everygame;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,3;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Everygame;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,45;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Everygame;01.05.2026;Pisa;Lecce;h2h;Draw;;3,05;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Coolbet;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,35;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Coolbet;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,55;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;Coolbet;01.05.2026;Pisa;Lecce;h2h;Draw;;3,1;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetAnything;01.05.2026;Pisa;Lecce;h2h;Lecce;;2,31;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetAnything;01.05.2026;Pisa;Lecce;h2h;Pisa;;3,45;
d1280e2e5067d1465f49862c52c1bdbc;01.05.2026;USANN;BetAnything;01.05.2026;Pisa;Lecce;h2h;Draw;;3;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Pinnacle;01.05.2026;Udinese;Torino;h2h;Torino;;3,39;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Pinnacle;01.05.2026;Udinese;Torino;h2h;Udinese;;2,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Pinnacle;01.05.2026;Udinese;Torino;h2h;Draw;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (FR);01.05.2026;Udinese;Torino;h2h;Torino;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (FR);01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (FR);01.05.2026;Udinese;Torino;h2h;Draw;;3,1;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Marathon Bet;01.05.2026;Udinese;Torino;h2h;Torino;;3,34;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Marathon Bet;01.05.2026;Udinese;Torino;h2h;Udinese;;2,33;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Marathon Bet;01.05.2026;Udinese;Torino;h2h;Draw;;3,22;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Codere (IT);01.05.2026;Udinese;Torino;h2h;Torino;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Codere (IT);01.05.2026;Udinese;Torino;h2h;Udinese;;2,3;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Codere (IT);01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (FR);01.05.2026;Udinese;Torino;h2h;Torino;;3,1;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (FR);01.05.2026;Udinese;Torino;h2h;Udinese;;2,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (FR);01.05.2026;Udinese;Torino;h2h;Draw;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (DE);01.05.2026;Udinese;Torino;h2h;Torino;;3,15;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (DE);01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Winamax (DE);01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;1xBet;01.05.2026;Udinese;Torino;h2h;Torino;;3,42;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;1xBet;01.05.2026;Udinese;Torino;h2h;Udinese;;2,38;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;1xBet;01.05.2026;Udinese;Torino;h2h;Draw;;3,29;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Tipico;01.05.2026;Udinese;Torino;h2h;Torino;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Tipico;01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Tipico;01.05.2026;Udinese;Torino;h2h;Draw;;3,3;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;888sport;01.05.2026;Udinese;Torino;h2h;Torino;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;888sport;01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;888sport;01.05.2026;Udinese;Torino;h2h;Draw;;3,1;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;William Hill;01.05.2026;Udinese;Torino;h2h;Torino;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;William Hill;01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;William Hill;01.05.2026;Udinese;Torino;h2h;Draw;;3,1;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetOnline.ag;01.05.2026;Udinese;Torino;h2h;Torino;;3,37;
