game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,75;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;7,93;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,31;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,82;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;1xBet;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;1xBet;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,36;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;1xBet;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,04;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Pinnacle;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,95;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Pinnacle;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,34;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Pinnacle;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (DE);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;7,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (DE);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,31;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (DE);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,9;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;7,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,3;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Winamax (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;888sport;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;888sport;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;888sport;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;William Hill;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;William Hill;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;William Hill;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;9,6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,35;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,2;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Crystal Palace;;9,8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Manchester City;;1,36;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betfair;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Draw;;6,4;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Everygame;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Everygame;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Everygame;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Marathon Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,7;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Marathon Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Marathon Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,05;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;PMU (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;PMU (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,27;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;PMU (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,25;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;9,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,1;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;9;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,3;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,75;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (NL);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;9,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (NL);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,32;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Unibet (NL);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,1;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Tipico;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Tipico;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,3;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Tipico;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;GTbets;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;7,75;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;GTbets;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,28;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;GTbets;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,88;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Coolbet;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;9,3;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Coolbet;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,34;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Coolbet;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betclic (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,75;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betclic (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betclic (FR);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;10;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,34;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;6,2;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Crystal Palace;;10,5;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Manchester City;;1,35;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Matchbook;13.05.2026;Manchester City;Crystal Palace;h2h_lay;Draw;;6,4;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Codere (IT);13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;7,8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Codere (IT);13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,33;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Codere (IT);13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,8;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Nordic Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Nordic Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,34;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Nordic Bet;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betsson;13.05.2026;Manchester City;Crystal Palace;h2h;Crystal Palace;;8,6;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betsson;13.05.2026;Manchester City;Crystal Palace;h2h;Manchester City;;1,34;
25f172034a65aca643fc22203f5e4cb2;13.05.2026;USANN;Betsson;13.05.2026;Manchester City;Crystal Palace;h2h;Draw;;5,6;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;LeoVegas (SE);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,9;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;LeoVegas (SE);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,28;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;LeoVegas (SE);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (NL);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (NL);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,33;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (NL);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;PMU (FR);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,75;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;PMU (FR);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;PMU (FR);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,5;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (SE);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (SE);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,35;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (SE);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Pinnacle;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Pinnacle;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Pinnacle;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,77;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,36;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,95;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h_lay;Aston Villa;;3,1;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h_lay;Liverpool;;2,38;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betfair;13.05.2026;Aston Villa;Liverpool;h2h_lay;Draw;;4,1;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;William Hill;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,9;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;William Hill;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,25;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;William Hill;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,6;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;888sport;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,88;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;888sport;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;888sport;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,6;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;1xBet;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3,02;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;1xBet;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,33;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;1xBet;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,91;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (FR);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,8;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (FR);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,15;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (FR);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,75;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (FR);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (FR);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Unibet (FR);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (DE);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (DE);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Winamax (DE);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;MyBookie.ag;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,83;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;MyBookie.ag;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;MyBookie.ag;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Marathon Bet;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,98;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Marathon Bet;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,29;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Marathon Bet;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;GTbets;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3,01;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;GTbets;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,25;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;GTbets;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,9;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Coolbet;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,98;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Coolbet;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,28;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Coolbet;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,9;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betclic (FR);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,73;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betclic (FR);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,18;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betclic (FR);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,78;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,36;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;4;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h_lay;Aston Villa;;3,1;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h_lay;Liverpool;;2,38;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Matchbook;13.05.2026;Aston Villa;Liverpool;h2h_lay;Draw;;4,1;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Everygame;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,85;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Everygame;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Everygame;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,6;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;BetOnline.ag;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,98;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;BetOnline.ag;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,29;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;BetOnline.ag;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,81;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Tipico;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;3;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Tipico;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,2;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Tipico;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Codere (IT);13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,9;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Codere (IT);13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,25;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Codere (IT);13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,8;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betsson;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,95;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betsson;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,32;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Betsson;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Nordic Bet;13.05.2026;Aston Villa;Liverpool;h2h;Aston Villa;;2,95;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Nordic Bet;13.05.2026;Aston Villa;Liverpool;h2h;Liverpool;;2,32;
1c5214151ed7571cdad54fd8cdad6113;15.05.2026;USANN;Nordic Bet;13.05.2026;Aston Villa;Liverpool;h2h;Draw;;3,7;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Pinnacle;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,65;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Pinnacle;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,96;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Pinnacle;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,36;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Codere (IT);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,62;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Codere (IT);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Codere (IT);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,3;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,58;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,8;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;1xBet;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,66;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;1xBet;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,23;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;1xBet;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,53;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,59;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,8;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;MyBookie.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,1;
