game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;1xBet;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,69;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;1xBet;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,62;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;1xBet;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,48;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;PMU (FR);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;PMU (FR);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,54;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;PMU (FR);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,1;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (DE);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,2;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (DE);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,56;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (DE);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (FR);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,1;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (FR);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,54;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Winamax (FR);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,3;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;MyBookie.ag;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,39;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;MyBookie.ag;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,56;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;MyBookie.ag;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,35;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Tipico;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,5;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Tipico;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,55;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Tipico;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,3;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Codere (IT);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,2;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Codere (IT);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Codere (IT);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,3;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betsson;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betsson;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,58;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betsson;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Nordic Bet;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,3;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Nordic Bet;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,62;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Nordic Bet;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,15;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Marathon Bet;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,45;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Marathon Bet;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,64;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Marathon Bet;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,35;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;888sport;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;888sport;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,57;
